structure,structure_id,action,freq,ref_area,unit_measure,time_period,obs_value,unit_mult,time_format,breaks,coverage,decimals,title_ts,obs_conf,obs_pre_break,obs_status
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1932-08,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1932-09,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1932-10,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1932-11,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1932-12,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1933-01,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1933-02,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1933-03,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1933-04,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1933-05,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1933-06,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1933-07,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1933-08,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1933-09,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1933-10,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1933-11,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1933-12,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1934-01,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1934-02,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1934-03,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1934-04,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1934-05,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1934-06,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1934-07,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1934-08,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1934-09,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1934-10,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1934-11,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1934-12,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1935-01,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1935-02,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1935-03,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1935-04,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1935-05,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1935-06,2.39393,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1935-07,2.498014,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1935-08,2.498014,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1935-09,2.498014,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1935-10,2.498014,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1935-11,2.498014,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1935-12,2.498014,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1936-01,2.498014,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1936-02,2.498014,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1936-03,2.498014,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1936-04,2.498014,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1936-05,2.498014,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1936-06,2.498014,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1936-07,2.498014,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1936-08,2.498014,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1936-09,2.498014,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1936-10,2.498014,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1936-11,2.498014,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1936-12,2.498014,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1937-01,2.498014,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1937-02,2.498014,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1937-03,2.498014,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1937-04,2.498014,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1937-05,2.498014,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1937-06,2.498014,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1937-07,2.602098,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1937-08,2.602098,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1937-09,2.602098,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1937-10,2.602098,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1937-11,2.602098,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1937-12,2.602098,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1938-01,2.602098,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1938-02,2.602098,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1938-03,2.602098,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1938-04,2.602098,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1938-05,2.602098,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1938-06,2.602098,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1938-07,2.706182,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1938-08,2.706182,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1938-09,2.706182,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1938-10,2.706182,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1938-11,2.706182,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1938-12,2.706182,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1939-01,2.706182,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1939-02,2.706182,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1939-03,2.706182,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1939-04,2.706182,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1939-05,2.706182,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1939-06,2.706182,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1939-07,2.706182,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1939-08,2.706182,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1939-09,2.706182,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1939-10,2.706182,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1939-11,2.706182,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1939-12,2.706182,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1940-01,2.706182,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1940-02,2.706182,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1940-03,2.706182,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1940-04,2.810266,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1940-05,2.810266,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1940-06,2.810266,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1940-07,2.810266,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1940-08,2.810266,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1940-09,2.810266,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1940-10,2.91435,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1940-11,2.91435,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1940-12,2.91435,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1941-01,2.91435,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1941-02,2.91435,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1941-03,2.91435,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1941-04,2.91435,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1941-05,2.91435,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1941-06,2.91435,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1941-07,2.91435,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1941-08,2.91435,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1941-09,2.91435,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1941-10,3.018434,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1941-11,3.018434,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1941-12,3.018434,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1942-01,3.122517,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1942-02,3.122517,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1942-03,3.122517,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1942-04,3.226601,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1942-05,3.226601,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1942-06,3.226601,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1942-07,3.226601,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1942-08,3.226601,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1942-09,3.226601,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1942-10,3.330685,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1942-11,3.330685,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1942-12,3.330685,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1943-01,3.330685,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,AU: Australia,"628: Index, 2010 = 100",1943-02,3.330685,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
